(alpha=0.50 x ell=0.10),(alpha=0.50 x ell=1.00),(alpha=0.50 x ell=10.00),(alpha=1.00 x ell=0.10),(alpha=1.00 x ell=1.00),(alpha=1.00 x ell=10.00),(alpha=1.50 x ell=0.10),(alpha=1.50 x ell=1.00),(alpha=1.50 x ell=10.00),(alpha=2.00 x ell=0.10),(alpha=2.00 x ell=1.00),(alpha=2.00 x ell=10.00)
-55.010597,1.282774,-62.213378,-0.086780,0.214233,10.269103,0.027069,-0.002669,-2.478206,-0.004309,-0.969951,9.227722 
-0.001076,0.822475,-17.132506,0.507082,0.118526,9.626674,-0.152760,0.075039,-9.385087,-0.035184,-0.720547,8.919138 
-0.022193,7.130357,-24.291192,-0.032714,0.393249,-10.683871,-0.094004,0.729387,1.713878,0.066409,-2.126312,16.761043 
0.012080,-0.346296,-7.225257,-0.117883,0.761011,9.506368,0.137529,-1.303006,23.758375,-0.065101,-0.011370,12.645001 
1.740278,-7.035914,8107.657391,-0.305561,2.537305,-39.010710,0.006279,2.464645,3.930788,-0.290205,1.945532,-8.246763 
0.696553,-1.561126,-2.966105,-0.113489,0.818799,-3.675532,0.166531,0.173393,10.894844,-0.107512,-1.816054,12.634999 
0.014891,-33.949296,-20.861996,0.030399,0.676548,0.843949,0.082514,0.367114,-4.233550,-0.088619,1.352762,-4.151580 
-0.006950,-8.393701,-50.668333,0.038868,-5.054553,-4.381164,0.235671,-0.503778,-2.390925,-0.020973,-3.696399,-15.269023 
-0.057575,-0.554848,0.637531,0.189995,-0.839737,-51.079396,-0.002231,-0.205458,0.393646,-0.170878,-0.704555,27.794365 
-0.051713,-0.814731,-14.327108,0.027778,-1.489311,14.054895,1.053306,0.420939,8.945386,-0.079742,1.450349,-15.516475 
0.097104,0.188048,-129.934899,-0.777322,-43.383566,11.820153,0.756670,0.515156,11.557867,-0.090447,0.389701,-11.264705 
-0.011778,0.012203,-12.800871,-0.147707,-1.261038,10.396078,-0.295594,0.273469,-0.440650,-0.050716,-1.883639,14.676630 
-1.280158,-0.221634,-149.285859,0.075571,-12.693921,-1.378256,-0.000825,1.734828,7.202822,0.090428,0.096117,9.721201 
-6.890544,9.018270,-635.666798,-0.040898,-0.306684,156.922059,0.058152,-0.416792,22.606668,-0.032637,1.933181,-39.299086 
-0.005545,36.820519,6.297594,0.422387,2.171099,8.855457,-0.041160,-0.023499,8.190524,0.252585,-2.144249,-1.240503 
-0.017645,0.152195,-3881.561658,0.140090,0.302845,25.545504,0.127947,1.637241,-10.552791,0.112591,-0.009142,-24.484714 
-262.035111,5.535221,-0.756466,-0.059097,1.068853,37.969050,0.074802,1.650355,-20.543005,0.051033,-0.160151,-11.318871 
2.236060,-0.106300,-177.777362,0.086254,3.543547,84.447657,0.290137,-0.173681,16.918301,0.225286,-0.299256,-0.136222 
-0.020217,11.022927,8.601882,0.126563,0.949713,-2.101582,-0.428938,-5.695271,0.174322,0.214020,-0.239255,-6.603681 
-5.112646,1.423909,-1399.815240,0.015242,0.078290,-11.595012,-0.260301,-2.669371,6.484596,-0.173806,0.110483,-15.634196 
-0.232867,-0.544795,72.521016,3.372430,0.789366,26.154424,-0.038424,-3.534113,5.169035,0.187120,0.434409,7.638936 
-0.031865,9.526153,-0.518972,0.136662,-1.114893,-7.358263,-0.130895,-0.628916,9.523973,-0.086054,-0.556869,14.568365 
0.111303,-4.283378,-6.141471,-0.044261,-2.530012,-12.975977,0.146215,-1.165959,11.859513,-0.081337,-1.124463,-1.292329 
1.133506,-0.083860,-2.957475,0.047455,-2.438298,-9.771934,0.012419,0.758785,101.095468,-0.059694,-0.623190,-3.521580 
4.419212,30.552765,2.974597,6.204232,5.094939,0.406145,0.163906,-0.573283,3.481450,0.080991,3.383090,-6.662809 
-0.062547,0.054751,1.198948,-0.152404,0.546570,-2.978547,-0.297121,-0.600962,14.543913,0.025845,-2.316847,-11.929199 
-0.293482,-2464.127319,-119.300734,-0.013070,-15.579890,-2.175565,0.194700,-2.288342,-22.454310,-0.041124,0.411462,-2.599919 
-0.575986,-1.461090,-2.014224,-0.154229,1.988120,1.621701,0.027098,5.122273,8.134385,0.359771,-0.555702,8.208646 
0.140566,1.664053,1.310449,0.175509,-3.857516,-16.223144,0.037913,0.178399,5.127987,-0.126582,0.838449,-18.751370 
0.289491,6.450924,0.058849,0.346895,-0.191693,-3.730835,0.151351,-1.448480,0.897768,0.121727,-0.113687,-6.911269 
4.378235,-0.379697,0.227410,-0.111282,1.905011,3.584854,-0.113369,0.054792,-3.394393,0.115355,-1.157558,11.692413 
0.916526,-1.122612,-3.997564,-0.078601,-1.307662,-18.402083,0.163105,1.222902,5.942000,-0.054315,0.683522,-11.642960 
-0.073145,-0.063416,718.792268,0.024370,-2.008855,492.243355,-0.130431,1.286917,-11.904877,0.053688,0.071304,-15.361009 
0.009496,0.620542,830.960621,0.018159,2.052880,8.571024,-0.053730,-0.648103,-13.754971,-0.126093,-1.549534,-20.152339 
0.028692,0.255279,-1.159663,0.019793,14.446969,-9.525225,0.070044,0.760962,19.749796,0.110865,-2.235042,9.264840 
0.065212,0.189323,125.688797,-0.450487,-4.510324,2.087157,-0.352658,-0.366145,23.773883,0.055017,1.382815,12.262957 
0.149157,5.641170,-26.590644,1.684327,1.420231,43.676011,0.004370,-0.043741,19.023294,-0.041553,0.455219,2.715595 
-1.344527,0.182412,90.734310,4.097884,0.707813,-1.098102,0.028477,1.507302,-7.381212,-0.140972,0.733854,7.966443 
-0.327933,0.215753,-11.062888,0.163526,0.488163,-39.643679,0.032820,0.961683,-48.117831,0.032741,0.849886,-4.038737 
-0.048179,-90.618301,-44.259143,5.190146,-1.637519,27.355573,-0.010644,0.566386,-13.063599,0.265706,-0.768688,26.333840 
0.012895,0.246656,-5.029850,0.245576,0.718548,41.787437,0.050000,0.919552,16.108178,0.108117,0.506098,10.949868 
0.387353,-0.181805,0.512272,-0.123511,0.414496,-8.904214,0.169638,0.561006,-38.499218,0.274790,1.948864,-4.218818 
12.433684,-0.252001,17.473939,0.075079,0.192415,53.053762,-0.020389,-2.021650,10.784702,0.216005,1.365735,25.496601 
-0.348753,-10.191764,-29.980541,-0.328097,-1.002163,8.315568,0.077405,1.770683,-14.235269,-0.098315,0.540915,5.982417 
0.072143,1.314517,-0.947876,-0.096259,-0.800410,3.382499,0.051989,0.257103,8.364441,-0.054400,-0.735334,0.054649 
-3.244584,-0.951467,3.314137,0.161345,5.751055,40.918091,-0.294975,-1.526722,0.636498,0.133058,0.653417,-4.326713 
-0.530530,-0.035806,-0.586371,-0.008841,1.752303,-18.417717,-0.318273,-0.499096,-23.282225,0.043531,-0.454636,-6.947886 
0.558250,-3.372446,-6.066261,0.015563,-0.812945,-18.111973,0.135130,0.499262,-26.731529,-0.104041,-0.290992,-14.802781 
0.035114,8.987871,18.869155,0.038951,0.683003,-2290.563407,-0.037616,1.096217,2.155750,0.081807,1.354590,-22.713901 
0.538478,-0.723931,1.016303,0.022391,-0.973903,11.494127,-0.140998,0.587998,3.038538,-0.200445,-0.731504,-20.244116 
-0.168462,4.190410,-9.764874,-0.095475,0.505368,2.329754,-0.026135,-2.057530,4.155828,0.233708,2.247339,3.777254 
1.364732,-8.725431,16.993702,-0.242251,-0.191798,0.410489,0.213658,1.018504,-18.344707,-0.181146,-0.788534,-17.426715 
0.024503,-0.218966,0.574758,-0.639909,-3.704839,22.424024,0.066048,0.514103,20.327551,0.134775,-1.382052,-20.551923 
0.452966,19.211075,-23.366386,0.020668,-0.009634,1.926837,-0.228262,-3.179675,-6.743486,-0.136481,-0.083899,11.446640 
0.052675,-296.442711,-22.425226,0.151354,-1.349688,47.522625,-0.038153,0.008634,-30.434086,0.232963,-1.588699,10.478111 
-0.153826,60.770376,1.571860,1.473605,-2.390804,-16.968921,0.027080,1.222718,36.534324,0.020243,0.777313,5.421187 
-0.219305,0.237153,-13.020631,0.012402,-4.395257,-949.879125,-0.025666,0.611168,-22.417441,0.079230,0.775479,3.304331 
-3.533445,0.093950,2.970205,0.020765,3.504533,-12.000714,-0.013670,-0.043454,-7.259088,-0.096830,-0.847181,-4.653801 
0.006740,0.077262,11144.253202,-0.090449,-0.212079,-37.877815,0.556801,2.209478,-8.500867,0.217327,-0.097023,7.430114 
-0.538638,-0.680871,3.566622,-0.059714,0.694434,-17.982831,-0.378705,1.374121,-42.763314,0.045079,-2.629464,-3.320844 
0.006392,-0.167290,-226.858589,-0.840603,0.363259,-17.247105,0.311633,-3.600491,-18.264972,0.082337,1.653678,-4.027176 
-0.001325,1.198911,0.380858,0.278543,-0.431883,-41.431437,-0.042117,-0.912582,54.045627,-0.141278,1.759990,7.756544 
1.050363,0.561616,-488.633423,-0.053039,448.335381,-2.178428,0.286046,2.192565,-13.378228,-0.107478,1.816093,15.456468 
-2.619943,0.041858,-81.005905,-0.004719,-0.783625,28.148035,0.075199,-1.433926,1.355364,0.059654,2.244414,-0.700019 
-16.677718,0.448493,-10.531771,0.098872,5.910252,-306.160416,-0.197926,-0.319361,85.742615,-0.008752,-0.429754,36.354642 
0.079855,-0.383631,-0.182635,-0.016845,0.376902,91.479376,-0.240124,-0.092173,-6.412225,-0.417431,0.527922,-6.198966 
0.012990,-0.264672,-1.743781,0.038419,-8.468313,-9.703999,0.015015,2.547625,14.739465,-0.088315,-1.197155,26.037247 
-0.009740,0.789970,-0.948848,0.096051,-0.507680,1.187212,-0.425366,0.242061,10.083066,0.085282,1.661625,-18.734175 
0.087289,15.518838,-45.048258,-0.180821,-5.200893,2.526036,-0.150413,1.371819,23.518085,0.182555,-0.882800,-3.874111 
239.566137,-0.412244,5.841661,-0.044068,2.671349,14.682580,0.076181,1.828592,2.946577,0.113324,1.096810,9.547665 
-0.233175,-1.475466,1144.081098,-0.141086,-1.487426,-9.047641,0.562402,0.100012,-0.912268,-0.017820,-2.784328,-22.834747 
0.713327,-3.002643,47991.534433,0.048997,-1.006685,4.604561,-0.045737,-1.389827,-14.100405,-0.348915,-0.256413,26.138953 
530.547909,-1.515700,-4.428031,-0.062310,-2.033888,21.196723,-0.235470,0.806258,-15.244671,0.090682,-2.016184,3.291159 
-0.014741,-0.408147,-0.962244,0.109653,-0.162879,-36.148059,-0.118385,1.925927,26.120509,-0.105902,2.211186,-4.541189 
-0.053764,-0.254903,-3.746367,-0.016401,-0.355600,-419.312376,-0.215069,-0.026284,12.399337,-0.060244,0.053880,-24.678369 
0.225093,-1.008796,6029.076939,-0.322878,0.218619,-5.359591,-0.105084,-0.017453,-30.815861,0.006644,-0.147918,7.664892 
-0.094410,-44.237954,47.927736,0.191647,0.317696,25.307985,0.016554,-2.896896,12.387502,-0.134526,-3.382752,14.869332 
-4.770690,0.074713,1.757949,-0.334674,0.030773,9.291311,0.003134,-0.381120,-10.884248,-0.174731,0.490109,-31.131298 
-0.099831,-1.143273,3.431741,-0.158807,6.041379,1.152656,0.084334,-0.909527,-19.807149,0.056218,2.670136,-11.626693 
0.178336,19.758966,807.314737,0.199343,0.118610,20.857397,-0.042008,-1.330157,-4.762667,-0.174145,-0.042521,23.174019 
25.963218,-4.889161,-1.809666,-0.181486,-10.931792,20.617314,0.042144,-0.113168,-135.226502,0.007398,0.520477,-39.614800 
0.545455,0.138136,-24.184070,0.042924,-9.681560,-273.382722,-0.000724,6.402789,8.530761,-0.040089,-0.416451,-1.273510 
0.092623,-0.124674,0.429487,0.151677,-0.483401,34.669528,-0.147397,0.390411,-14.878379,-0.109519,0.706808,-19.941359 
-0.803263,-12.288134,-4.943632,0.229233,-3.029415,1.278521,0.246926,-0.796673,-23.101317,0.006377,-0.539171,8.247177 
-0.035103,1.786718,-2.665187,-0.003644,1.341689,28.459789,0.196982,1.679205,-10.172447,-0.039988,0.724908,-14.371981 
-0.034981,0.934109,0.104461,0.021376,5.701326,7.787209,-0.016225,0.902126,2.542079,0.055615,0.100470,16.863336 
-0.016656,-4.718618,-27.572524,-0.456285,-0.267309,136.720214,-0.118203,0.534859,-30.012819,0.134630,-1.587348,-0.042483 
-0.159222,0.001646,-308.183144,-2.887418,-2.120445,-14.220229,-0.068098,0.199914,-46.901098,0.055088,-0.574887,5.818697 
0.236313,-420.906673,-0.469713,-0.391332,0.169134,8.981003,-0.456677,-0.753305,-1.721649,0.081105,-0.655881,-27.484177 
1.721064,-1.189819,68.227263,-0.121872,-1.068739,-3.772943,-0.105951,1.817296,-47.690484,-0.064102,-1.057467,-17.245845 
-1.327842,-1.323365,-1.100329,0.031809,-3.057917,78.164722,-0.043912,-0.301328,3.455608,0.147187,1.859719,8.001362 
0.618197,-0.240646,-1.704834,0.041743,-0.587519,-110.760499,-0.118299,-1.000954,-3.322549,0.146075,-0.012719,11.430368 
0.161574,-140.613753,-12.684994,-0.172340,-0.625923,-50.036524,0.097216,-0.775528,4.960053,0.133806,0.830909,-18.660038 
0.155074,0.163611,-12.769262,0.175319,-0.081471,53.844850,-1.167783,-5.120574,-6.582596,0.002860,0.231501,-4.428885 
64.757706,0.077988,-1.358714,-0.203070,0.707687,-5.081635,-0.074862,0.520034,13.207246,0.266269,1.539056,-0.169584 
0.375814,-3.530551,9.224714,-0.005303,-1.900350,12.772749,-0.030018,-1.867334,7.751629,0.052384,0.203920,-19.839817 
0.427701,0.015327,-0.655659,-0.168750,0.257879,21.308024,0.023097,-1.145567,15.127697,0.016419,-0.283351,-20.930695 
-29.712000,-8.783358,77.347893,0.011701,-1.802646,-15.851969,-0.056808,0.143414,2.127973,0.135827,1.778467,-23.826711 
-0.033545,-3.615800,-3.470422,0.060559,0.823125,3.178583,0.172050,-1.243987,-10.981739,-0.243012,-1.165260,-13.010666 
4.045340,0.161537,11.282714,0.023944,0.145384,2.388686,0.171451,1.023356,-21.446068,0.059789,-0.585970,1.294345 
-1.085688,-0.553843,78.751446,0.043707,2.371218,-7.260001,0.070130,0.217791,8.604502,0.095236,0.847877,-21.998135 
0.033316,471.487768,-1.990489,0.215379,0.172322,10.192780,-0.083630,-2.948322,1.008557,0.007440,0.325010,12.351185 
8.815457,-3.562912,24.925073,1.749087,-3.223509,-31.077931,-0.135363,0.892899,10.285808,0.207370,-2.652634,2.345455 
0.056290,-27.659116,-395.229229,-0.082898,0.693693,16.570449,-0.080771,-1.847902,-4.952057,-0.174057,-1.439044,6.539700 
-0.050117,71.263545,17994.225612,-0.034676,-0.192002,7.597046,0.088162,1.540446,-2.636505,-0.107304,-0.639846,-0.437647 
-0.038287,0.278661,40.571327,-0.025925,-0.596064,-50.280208,-0.284238,1.021931,-10.810334,-0.093829,-0.924294,-13.922894 
0.080069,0.057201,-379.259328,-0.063675,-2.725299,327.113206,0.112911,1.175859,-2.607596,-0.135102,2.164719,-3.623494 
0.092393,0.313564,5.361169,-0.035701,-0.082877,342.400668,0.416406,0.549144,-34.034941,0.157587,0.703477,8.304082 
-0.081011,-0.372160,-68.741278,0.005689,-0.456706,-52.650124,0.008711,3.263242,14.108105,-0.079934,-1.681009,12.239198 
-0.725069,-0.232296,-94.126118,-0.173915,0.539399,2.072909,-0.088632,17.390126,-14.669330,-0.227110,3.298365,11.846013 
-0.008574,3.572123,0.024156,-0.006516,0.453248,-10.626559,0.188598,-0.865985,-145.359910,0.075315,-0.526222,-2.875335 
0.690604,-148.378988,-0.044714,0.002075,-7.470531,-4.952240,0.021367,0.679126,-11.237844,-0.083989,0.724977,-15.068409 
0.053576,1.697736,25.995338,-0.021040,0.938224,1.532118,-0.012546,-1.861782,-0.673925,-0.264529,0.151123,-5.818105 
-7.384532,166.380379,7.917065,0.128014,-1.584619,-191.741293,0.037966,3.960814,9.380510,0.136304,-1.121982,25.883197 
-0.464210,18.050452,-487.000574,0.261339,-2.905135,1.381148,0.156439,1.510565,-11.497028,0.144440,-0.248624,5.555391 
-0.063902,-0.202233,93.989312,-0.080366,-5.300570,2.021817,0.192024,-27.996964,-55.672311,-0.254733,-2.516710,-21.867182 
8.387516,109.184977,36.754329,0.172656,-0.462335,6.277766,-0.121250,49.387011,6.033941,0.095264,-0.404399,-21.824016 
0.623014,0.465704,7.450613,0.074226,-0.454332,-21.795773,0.026033,2.475419,-6.254484,-0.009040,0.971589,7.485198 
-0.039966,0.239095,2.244374,-0.184168,1.311821,0.451975,0.283074,0.182525,-3.090747,0.072890,1.237362,-9.896343 
0.096521,-946.903236,-92.939152,-0.534841,-4.851748,-6.427675,-0.022370,-1.395965,6.553246,0.045113,-4.370074,4.713705 
-0.009864,3.092514,2.530546,0.135792,-0.222357,-2.274603,0.122187,-0.947900,8.311899,0.111526,0.452721,1.778565 
0.005046,0.012855,-13.595778,-0.175253,1.152411,-13.631626,-0.060917,3.055616,-12.671716,0.012054,0.146048,-7.124445 
0.009435,0.074479,-226.188832,0.069731,1.667085,6.387235,0.105316,1.118356,-12.694702,-0.135585,-2.319715,15.631830 
-0.038459,0.244640,-0.408858,-0.062933,-0.010345,8.966974,0.100494,1.755211,-4.085133,0.133951,-3.156410,4.745166 
-0.003445,-0.060100,7.453854,0.060159,1.184628,77.872661,-0.106932,2.046455,-54.834997,-0.146076,-1.194850,2.446475 
-0.731228,0.111973,16.042708,6.993365,0.759564,-53.846712,0.072437,-0.725934,-8.239586,-0.041404,0.521749,-32.311624 
0.077899,-1.936630,94.439160,0.070534,0.006299,12.241642,0.097868,1.678609,15.489566,0.077478,1.049490,8.135295 
-0.032601,17.187166,40.254996,0.020573,2.041544,25.741323,-0.011483,-1.503638,17.900023,-0.071205,-0.984629,1.525499 
0.708390,1.681997,-2.762639,-0.173794,-2.709088,-4.350824,0.240277,-1.042472,0.458357,0.089858,0.575147,-5.484872 
-0.036075,1.082613,3.997462,-0.026054,1.069759,-43.426472,-0.213650,0.427976,-25.916006,0.028724,-3.286818,8.392315 
0.017756,-0.110364,-0.478898,-0.119286,-0.579543,21.717626,-0.177722,-1.337421,7.334139,-0.117278,-0.412911,14.343133 
1.468034,-0.324484,6791.042576,3.359589,0.025771,-161.751957,0.065287,-9.304603,6.576639,0.106332,0.992048,-16.546476 
-0.146044,-1.645295,8.088656,-0.136699,1.311678,-457.741060,-0.435999,2.013753,4.257576,0.046583,1.605576,22.990240 
0.167937,-0.524667,126.936824,0.004538,1.072831,-0.276359,0.028523,-0.899939,-14.628671,0.023695,1.454941,24.541925 
-0.107209,0.214628,50.883102,0.078475,-0.310578,5.989522,-0.272213,-0.334335,4.088581,-0.036869,-0.843866,-21.273000 
-0.001767,-2.185188,61.886248,0.025573,0.493273,111.376298,-0.112838,-0.394236,3.149196,0.069638,-2.211484,-13.179386 
-1.897960,41.970097,6.273386,4.882582,0.330460,16.787014,-0.162429,-0.548274,-29.275076,-0.035309,2.341689,12.958602 
-0.024025,-0.580917,-2199.544329,0.121346,0.342405,9.650315,-0.303259,1.304552,12.995342,-0.009525,0.993443,13.866715 
0.207635,-0.140615,38.649106,-0.000730,-0.086053,21.226734,0.029917,-2.030908,-25.409495,0.255040,0.582513,-11.973749 
2.298722,-1.981559,0.256569,-1.238225,2.420874,-13.207463,-0.039157,0.871275,-31.271132,-0.015629,-2.506286,11.034798 
0.393001,-0.090070,2.235428,0.244715,-5.448930,-6.701574,0.016529,-0.166097,13.035447,-0.083220,-0.862879,5.616668 
2.155954,-0.946235,-4.657019,-0.066529,-0.029718,-18.230109,-0.109910,2.518371,-6.729664,0.022379,-1.539848,8.881900 
0.047741,17.661932,47.736648,0.147610,-0.529754,-0.698545,0.097798,-0.180200,-2.307196,0.245981,-0.038256,-1.565401 
0.017908,1.575822,-13.692230,-0.992084,8.494861,-38.338117,0.031534,-2.737303,-1.319898,-0.218273,-1.173229,9.060468 
-0.130329,-0.532288,-2755.761392,-0.047316,0.926000,-2.766092,-0.039535,-1.467922,-2.720004,0.044489,-2.389740,9.756224 
-0.082257,-7.925589,-7.163455,-0.320281,-7.267059,3.659098,0.050987,2.233628,8.519679,-0.088490,-1.907536,-6.533488 
-0.007721,5.784167,4.714819,0.113504,-13.369974,-8.462606,-0.245978,-1.934539,21.051536,0.103082,-1.649327,9.617308 
-0.111189,0.291049,-16.965059,-0.008623,-1.218202,10.893292,0.056419,0.155060,5.782451,-0.233317,0.655533,-2.044793 
0.261072,0.568661,0.922035,0.418508,-2.524698,-35.775867,0.002029,-4.259183,9.078627,-0.189526,2.742858,7.994100 
0.142285,9.748180,-35886.311096,0.334440,1.786849,2.994419,-0.034586,-0.526334,-2.761374,-0.031808,0.488713,-14.324959 
-0.151590,0.039631,-40.247522,0.222278,-2.428485,-6.939802,-0.019992,1.358646,13.993104,0.100131,-1.342806,1.125784 
0.025734,0.701514,-535.204705,0.368034,-10.890128,-5.989626,0.091325,-1.634790,8.202355,-0.077972,-2.191720,21.679946 
0.040417,-0.027656,-114.254929,-0.456707,-0.164356,18.009513,-0.225503,-0.108800,-0.434013,-0.058771,-0.587426,15.213279 
-36.972371,0.337311,10.014069,-0.057101,1.464133,-12.822953,-0.115440,-2.479282,24.614435,0.252039,-0.417792,-27.269650 
0.004940,0.130456,-32.251366,-0.024951,-5.274616,-6.276915,-0.003325,-1.153203,-4.864179,-0.019618,-1.695595,8.226630 
-0.033381,5.969501,-18.815098,-3.280952,-10.964714,0.961565,0.104551,-0.405365,2.111031,-0.029612,0.218060,34.973680 
-5.826480,0.046528,-467.936529,-0.458041,-2.682985,19.526464,0.047476,0.521591,-10.641889,0.013222,-0.209252,18.304547 
6.732678,-9.474764,3218.576879,-0.029598,-4.645258,3.741464,-0.110926,-6.768941,1.737111,-0.057547,-0.114739,-1.694958 
-0.244013,0.281246,40.869886,0.018811,-0.014056,-0.750104,0.018955,-0.255954,-29.875154,0.175636,1.179293,14.106418 
2.760350,-2.809269,-248.693315,-0.109784,-0.249155,10.351671,0.030292,1.957714,61.118667,-0.208230,-0.924269,0.399607 
-0.749624,-0.671354,7.023398,-14.587569,-5.428379,-22.321684,0.436987,-1.026179,-3.647097,-0.107584,-0.693417,-1.176420 
0.041559,23.571301,-1.441353,-0.053153,0.317144,-5.563193,-0.012870,-0.794742,-21.655045,-0.236186,0.169132,-25.414158 
0.100547,0.023356,-104.634883,-0.225111,0.241096,17.178607,0.039493,-0.853638,-4.166921,-0.061580,-0.064275,23.937365 
0.348138,21.952801,22.401281,0.005256,5.831046,4.802678,-0.158953,0.031429,-4.589323,-0.319908,-0.468036,28.039095 
-11.988684,-1.236879,6.498414,-0.001051,0.703666,-9.430884,0.210940,0.762363,-2.745189,-0.321228,-1.407812,2.560329 
-10.395771,-6.134624,-134.208429,0.319077,-0.468176,-36.838834,0.105299,0.473582,-3.262066,0.055301,-2.358809,-26.915974 
0.339913,0.335166,-0.396323,-0.167979,-0.277461,-18.121311,0.041347,0.754086,-10.185462,-0.097358,0.072544,-5.566757 
43.079578,0.005937,20.683128,-0.137134,14.357666,26.649888,0.136500,2.469958,1.050622,-0.053847,-0.868399,5.460080 
0.052911,-0.949973,217.989642,0.081358,1.998893,-28.006176,0.079764,-1.465653,4.395611,0.056077,1.162918,-0.621271 
0.059786,-0.128266,1.282570,0.212407,-0.801613,-2.673096,-0.545601,2.090466,-11.229375,-0.006671,-1.200023,1.132793 
0.000513,0.009384,-3.374619,-0.076813,-0.465872,1.438388,0.006651,-1.009182,7.793855,-0.029063,-3.437621,5.654383 
0.120244,0.100190,1.012443,0.290257,-0.775706,7.777694,-0.287792,-0.110343,14.463527,0.099545,0.692106,0.919506 
0.260032,-14.151884,7.720853,-0.319618,-1.126925,-13.552683,0.155417,0.101592,-30.131213,-0.143099,0.908014,-2.003047 
-0.372308,-0.399490,11.322051,-0.350933,0.530849,28.404001,0.201369,-0.726669,-19.589726,-0.093140,-1.431770,-7.441572 
0.006188,1.005852,34.297734,0.037649,0.113203,-7.757308,-0.104628,1.987587,3.447485,0.104024,2.542092,6.164657 
-0.226253,-0.003761,-7.989940,0.059462,5.804743,0.787430,0.088339,-1.766131,12.663162,0.061358,0.876147,-29.426331 
0.210759,0.628715,20.948079,-0.073263,2.712159,-52.269865,-0.034333,0.191517,-11.886532,0.129823,-0.020963,0.557370 
0.050602,-0.531067,-9.693326,0.105895,-0.343280,-27.551211,-0.014665,-0.130345,-19.060512,0.072361,1.816863,-30.751133 
0.020169,-4.077651,0.502476,0.054470,-2.364869,4.005192,-0.000456,-1.038320,3.980377,-0.102773,0.341461,20.979628 
0.051841,0.032570,88.989983,-0.223975,1.842856,-10.062496,0.011493,-1.273138,-0.926976,0.071899,0.374698,20.092662 
-0.036105,-0.357798,-4.619902,0.420338,-1.112758,-24.101406,0.096180,1.945674,-4.685061,0.211794,1.252287,0.411464 
-10.963548,9.783008,0.736440,-0.196329,0.943618,-14.229074,0.063450,-0.045926,-1.905920,-0.160792,1.000389,-6.519553 
-0.015644,0.051849,-22.565052,0.086566,10.053890,7.139437,-0.176028,-3.737905,3.256984,-0.032520,2.503495,5.092143 
0.033637,-8.296070,4.032463,0.193943,-0.343058,15.385481,0.042330,-2.371974,0.501849,0.205867,1.407872,-15.060777 
118.754259,0.655411,-0.374219,-0.013146,-5.975804,8.852303,-0.039893,0.256389,-0.577096,-0.226056,-0.642551,-2.987268 
0.058964,4.245014,-4.145506,0.022337,1.545155,-14.391610,-0.148864,-0.260365,14.655023,0.197220,0.161835,-0.568731 
0.839040,-6.602117,-56.428933,-0.081793,2.460130,-2.750380,-0.231086,0.603986,4.427570,0.008888,0.378252,-0.976789 
0.022857,0.728916,0.353256,0.045173,2.360785,-4.866674,-0.029174,-1.063242,4.304851,-0.140302,0.271994,-16.332170 
-0.006695,0.437360,55.733035,0.510662,-6.957758,3.984816,0.148283,-0.851676,-12.321105,0.013239,1.282463,-34.788888 
-0.497304,-6.259438,2.006615,0.297453,0.323370,34.513073,0.107526,-0.389050,-14.847869,-0.065385,-2.623295,-3.680725 
-0.096891,-2.467201,84.690768,0.143465,-0.894967,0.487126,0.373047,-5.586724,14.609021,0.300771,-0.108045,-3.614326 
-0.002522,0.275963,10.892877,-0.117576,2.286539,1.402496,-0.205324,1.292310,22.227091,-0.080860,0.694082,11.250185 
1.984157,1.372226,30.073149,0.269361,-0.390524,0.675299,0.150467,0.931817,-7.229635,-0.214172,1.399335,0.399818 
-0.178172,-0.466287,-4.984184,-0.115395,1.176508,5.572218,-0.248741,1.712451,-81.783818,-0.002053,2.706229,-5.008013 
28549.907543,0.486214,4.986452,0.053444,0.099291,-0.062892,0.063841,1.063124,-25.597346,-0.113268,-1.404464,-5.549263 
0.046208,12.094919,1.787794,0.119326,-0.242275,4.699526,0.018838,-1.060267,-44.547925,0.007830,0.465774,-1.077403 
-0.666049,-952.660796,-0.260045,0.825172,1.219357,-9.228423,0.067171,-2.431166,-0.995939,-0.186499,2.328873,-13.382221 
-0.602253,0.263122,-83.334610,-0.209934,-489.365939,-1.359357,0.042464,1.778879,30.151923,0.135532,-3.467642,-18.094919 
-1.871894,-1625.435491,585.018130,-0.032906,0.669571,16.302172,-0.057644,1.778217,-3.744998,0.035190,1.022544,-10.053159 
1.582823,-0.173743,16.839264,0.114425,-0.770819,6.659864,0.017792,1.170100,20.260240,0.147169,0.817596,4.502609 
-0.023372,0.992613,-8.914332,0.201641,0.370860,64.128630,-0.180171,1.328239,-19.291369,0.159620,-0.326710,30.951997 
-66.688265,1.774221,24.696669,-0.391183,-6.941632,-29.289925,0.002813,5.596375,6.744513,-0.147200,0.255012,21.795888 
0.471394,0.576412,-4566.759259,-0.213091,1.404619,47.717236,0.133376,1.739404,6.478523,0.157163,-2.271093,-1.127147 
0.102437,0.796812,9.584214,0.093949,1.829495,-3.244082,0.029690,1.214987,9.403840,0.342665,0.529423,12.666137 
1.786899,-4.378391,-16.471192,0.388420,0.029120,6.854226,0.050496,-0.811065,-21.626513,-0.058493,-0.888322,-2.043342 
